Name,Maths,Science,English
Student_307_Znesvp,94,64,79
Student_308_Mhoxini,36,92,74
Student_309_Uzonmkg,61,78,62
Student_310_Vvobgngw,72,71,63
Student_311_Hflusg,53,65,59
Student_312_Uscyh,93,85,73
Student_313_Drsrlx,82,75,53
Student_314_Rduifrmo,71,76,67
Student_315_Fuuhic,80,72,43
Student_316_Fkmzv,52,35,87
Student_317_Nzggqq,73,95,66
Student_318_Qvotvvtt,46,53,56
Student_319_Itgjrhx,52,62,54
Student_320_Kwmppeau,73,67,89
Student_321_Cbufb,47,75,97
Student_322_Zkkyrw,54,81,85
Student_323_Emulf,45,71,90
Student_324_Zelqxec,63,59,54
Student_325_Xitmn,66,49,63
Student_326_Sxehtr,90,40,97
Student_327_Uiasvak,76,45,53
Student_328_Pfhwsxqy,80,71,66
Student_329_Pdpalioa,90,76,80
Student_330_Gdgmjc,74,67,36
Student_331_Hkaul,78,85,89
Student_332_Vchcj,47,99,59
Student_333_Kniuutx,92,94,71
Student_334_Rvtfupq,68,53,42
Student_335_Bvbwrwqf,73,57,66
Student_336_Sojww,60,77,89
Student_337_Ayucistl,88,43,68
Student_338_Gaijp,82,86,69
Student_339_Zunauckq,89,94,49
Student_340_Tchhgd,77,73,69
Student_341_Nnglozw,84,97,38
Student_342_Vfgdp,66,42,43
Student_343_Mljfl,59,83,80
Student_344_Rfcpbdbk,38,65,37
Student_345_Lmuushn,51,86,47
Student_346_Vrtavzmz,73,96,78
Student_347_Eawikkb,55,91,42
Student_348_Vphkbbt,94,66,53
Student_349_Garry,71,35,77
Student_350_Xpxycn,84,93,39
Student_351_Ckzvsx,92,94,45
Student_352_Qnnoharv,95,42,66
Student_353_Qlslqs,42,68,42
Student_354_Nhpuue,99,57,64
Student_355_Vmhckh,80,61,43
Student_356_Ssjjxac,71,35,35
Student_357_Gsinyoco,56,35,42
Student_358_Pxgvi,80,42,90
Student_359_Ecdaw,77,79,71
Student_360_Abghogu,56,99,38
Student_361_Plbjmtz,79,65,52
Student_362_Uquysf,94,73,45
Student_363_Ivfolp,42,78,86
Student_364_Frgtv,51,70,97
Student_365_Ekqvzks,87,70,50
Student_366_Tpirxug,74,88,65
Student_367_Gplzy,49,55,91
Student_368_Dzsmgfq,81,58,78
Student_369_Txekk,99,85,37
Student_370_Fbwpa,95,50,59
Student_371_Duhhsg,48,79,81
Student_372_Muyrr,74,47,87
Student_373_Knozint,56,93,41
Student_374_Itaxn,58,51,94
Student_375_Rqhfjn,48,60,46
Student_376_Qrridwyx,57,86,50
Student_377_Isyybtem,59,51,46
Student_378_Pkxrerg,61,100,98
Student_379_Cslwhn,97,79,76
Student_380_Hroknjce,39,50,91
Student_381_Isocewa,57,86,86
Student_382_Modobi,55,76,79
Student_383_Qnudxpf,69,52,45
Student_384_Tocfao,82,43,98
Student_385_Oymjhn,75,89,53
Student_386_Aejid,100,35,89
Student_387_Zeeqsags,93,91,67
Student_388_Mooijw,54,89,52
Student_389_Qophs,87,88,74
Student_390_Uvfamb,51,100,37
Student_391_Fnoixs,70,50,35
Student_392_Bsqcu,94,63,76
Student_393_Xzppsc,62,80,75
Student_394_Dafafmqy,46,41,76
Student_395_Ktzowb,66,47,83
Student_396_Gfqldfyc,76,65,71
Student_397_Xewgzoq,86,36,43
Student_398_Kbrlmx,89,41,49
Student_399_Psedp,87,40,44
Student_400_Bifztgwx,36,43,91
Student_401_Idbbul,95,92,75
Student_402_Gccsn,50,40,91
Student_403_Itcaqmr,95,39,50
Student_404_Zlcfg,100,66,69
Student_405_Lpabutmp,85,59,65
Student_406_Nwuhupc,53,85,100
Student_407_Bpnzw,71,70,70
Student_408_Fusdpp,43,49,66
Student_409_Eymvgm,89,60,49
Student_410_Vxxggtod,80,65,38
Student_411_Lfzusp,45,38,39
Student_412_Ppegea,42,68,49
Student_413_Snzdroln,58,50,89
Student_414_Htguuv,58,99,89
Student_415_Kgvozw,84,90,93
Student_416_Qfbgfzbq,93,70,72
Student_417_Yrqylcl,39,70,99
Student_418_Pwdhx,75,88,63
Student_419_Dggdkbl,71,78,98
Student_420_Dljyip,81,53,77
Student_421_Ejuuh,53,87,87
Student_422_Mvqhcnu,62,87,57
Student_423_Dulbblb,86,48,46
Student_424_Nxgujqqp,77,63,93
Student_425_Hixufyg,58,54,46
Student_426_Tinpky,70,37,61
Student_427_Rdemqt,40,86,95
Student_428_Uytpgr,50,41,58
Student_429_Rhjgvstx,35,99,59
Student_430_Yyzrlt,94,43,50
Student_431_Bcmsr,41,81,62
Student_432_Yjbblbjk,37,92,98
Student_433_Hdnwurf,55,65,77
Student_434_Glxaxvf,65,63,70
Student_435_Udpzemrd,41,55,64
Student_436_Ofakoe,60,86,61
Student_437_Huqhunb,89,94,62
Student_438_Iauxm,35,59,80
Student_439_Knsbthg,40,66,54
Student_440_Qawbg,61,45,73
Student_441_Odasugna,36,58,82
Student_442_Jnuqqzjg,65,62,97
Student_443_Kyemlh,57,91,39
Student_444_Dxytk,71,96,78
Student_445_Rrxlwg,92,47,74
Student_446_Qgqghd,96,98,81
Student_447_Skcpx,49,53,62
Student_448_Sbpmcch,82,92,35
Student_449_Mrnfp,91,75,81
Student_450_Qrimzyp,59,95,96
Student_451_Csgymqct,42,69,73
Student_452_Rvaca,86,89,78
Student_453_Udnapshe,58,55,42
Student_454_Yjhluy,47,99,80
Student_455_Bbdzeyzx,59,64,92
Student_456_Aentc,96,68,97
Student_457_Kofitnw,44,60,43
Student_458_Tccrpdug,85,58,84
Student_459_Fliweitl,55,66,84
Student_460_Wbnwfmc,53,86,91
Student_461_Ytczd,82,53,60
Student_462_Qdfcu,53,90,85
Student_463_Gkfcu,71,70,90
Student_464_Gjdspmt,74,53,55
Student_465_Slhkt,85,36,79
Student_466_Cldifvqb,100,95,49
Student_467_Egrhsu,65,53,78
Student_468_Gxultmhs,85,94,83
Student_469_Ucqvh,95,43,86
Student_470_Cigkk,59,88,100
Student_471_Qkkxj,98,43,87
Student_472_Xyfojy,79,67,75
Student_473_Pmqqpc,61,50,78
Student_474_Fouau,75,39,42
Student_475_Rdcbuug,86,72,74
Student_476_Qkuou,67,53,58
Student_477_Ytoyc,74,39,47
Student_478_Qsusguy,86,83,87
Student_479_Ksuyu,40,88,54
Student_480_Mpajfhpq,55,36,53
Student_481_Pxfamfry,41,60,44
Student_482_Crcik,59,73,56
Student_483_Rexjye,53,99,40
Student_484_Kpcwwx,37,60,76
Student_485_Pyelfenr,82,41,41
Student_486_Taozzivu,97,87,72
Student_487_Mlrxda,83,58,56
Student_488_Utpvzcpu,57,93,81
Student_489_Iegfbgci,67,69,92
Student_490_Tkkujxnl,82,45,74
Student_491_Nhxnhes,67,93,65
Student_492_Bswczkf,94,84,78
Student_493_Sdnxnqb,55,78,77
Student_494_Qonqz,71,83,80
Student_495_Caxxwli,73,80,57
Student_496_Zmpyml,45,60,61
Student_497_Jotjd,81,55,37
Student_498_Ajenlr,50,67,45
Student_499_Cdkffkl,61,86,44
Student_500_Ejutj,99,77,48
Student_501_Xjrmjvbf,65,35,67
Student_502_Aggptrz,68,98,43
Student_503_Nbpgk,56,84,94
Student_504_Vhdwnp,95,77,62
Student_505_Zdszglm,82,80,65
Student_506_Upaeyyml,57,76,94
Student_507_Hqhqm,39,71,48
Student_508_Flhrfuxq,61,72,61
Student_509_Vpjlrr,43,56,39
Student_510_Tnamta,93,61,57
Student_511_Lwuyaqmu,99,88,65
Student_512_Xbgoyan,42,71,73
Student_513_Fcqdfppf,37,76,52
Student_514_Mkeiw,66,65,76
Student_515_Rfwfrpx,86,48,86
Student_516_Jievesg,54,74,91
Student_517_Jopyndnm,62,37,72
Student_518_Xrfvbgu,75,62,68
Student_519_Bjezhlxi,36,42,72
Student_520_Ztgqqcc,78,45,97
Student_521_Ztkvsgn,92,53,72
Student_522_Lkqutg,78,86,93
Student_523_Tfiaf,91,42,80
Student_524_Evhim,53,98,50
Student_525_Rlupuls,91,88,62
Student_526_Nvzru,64,84,75
Student_527_Wciegfw,53,92,49
Student_528_Umebltq,77,43,52
Student_529_Lpuvpwv,70,75,56
Student_530_Apeuappi,55,86,92
Student_531_Jimok,68,92,49
Student_532_Bkiwx,64,85,40
Student_533_Aoejy,79,52,74
Student_534_Kilzx,58,52,86
Student_535_Lxzbq,100,54,62
Student_536_Gkrxcve,88,49,45
Student_537_Drjozhp,84,48,81
Student_538_Vrjegwtd,97,87,50
Student_539_Aqcymgzy,56,47,99
Student_540_Kxjfyjl,68,77,73
Student_541_Farzsz,49,40,71
Student_542_Eiyntpl,48,57,38
Student_543_Yejqpbgd,47,39,35
Student_544_Ixsevymu,94,39,92
Student_545_Htrmzo,97,86,78
Student_546_Ohojih,96,96,67
Student_547_Yqjufd,83,53,64
Student_548_Otkvs,51,80,48
Student_549_Xvdmb,80,69,56
Student_550_Gemfhh,75,84,37
Student_551_Addqqpw,91,88,76
Student_552_Ebrsxweq,44,98,95
Student_553_Hjvittw,56,92,92
Student_554_Qlneae,78,87,51
Student_555_Rdgnugw,84,56,56
Student_556_Rvecuh,47,81,39
Student_557_Hdyfumc,41,42,58
Student_558_Fzbcc,100,74,40
Student_559_Ksonzz,93,57,83
Student_560_Usjkfgrb,43,67,97
Student_561_Avxdbsgv,49,62,87
Student_562_Avwuv,100,80,94
Student_563_Nnaed,100,41,81
Student_564_Xszqn,96,70,62
Student_565_Pwfotcvg,94,53,37
Student_566_Knxitof,91,43,87
Student_567_Ermwpp,100,70,43
Student_568_Wmapkmb,77,89,66
Student_569_Iefuqs,39,98,65
Student_570_Xzcxfdn,87,91,64
Student_571_Bryitvfy,43,85,72
Student_572_Quxhokd,42,83,69
Student_573_Dzjpbz,41,43,86
Student_574_Pmwsj,67,69,39
Student_575_Tsnkduur,76,90,60
Student_576_Qfuaao,74,61,53
Student_577_Xxmkbfdd,48,81,85
Student_578_Kexbtagh,81,62,88
Student_579_Azmmm,65,56,72
Student_580_Cdwhpvgu,64,52,39
Student_581_Sqgggjd,82,59,51
Student_582_Lriolvux,90,66,85
Student_583_Cntesun,86,37,62
Student_584_Drnqlpi,93,77,58
Student_585_Klgcpr,37,94,48
Student_586_Clzrhn,75,45,100
Student_587_Pecau,94,80,66
Student_588_Xzeayfej,70,72,53
Student_589_Boswqwf,91,89,68
Student_590_Cbrmyoqd,37,51,88
Student_591_Xrzwwt,41,82,62
Student_592_Lnyev,42,79,65
Student_593_Kwknw,67,96,39
Student_594_Ugftaeg,54,66,38
Student_595_Oxnqr,40,55,50
Student_596_Byqtniq,75,94,81
Student_597_Bigchjde,93,65,93
Student_598_Iggmmq,64,76,52
Student_599_Lcmrc,91,59,80
Student_600_Pmezxjtc,66,69,90
Student_601_Nwmtwjzg,41,71,43
Student_602_Zfnvmcm,81,65,70
Student_603_Aelyp,44,96,54
Student_604_Googcvbk,62,97,38
Student_605_Lueta,52,75,82
Student_606_Bysdozge,94,99,95
Student_607_Jgidczr,92,72,94
Student_608_Amutgb,42,89,66
Student_609_Uvoeo,46,96,66
Student_610_Yqzppzxe,82,91,53
Student_611_Tlmztyhd,46,82,91
Student_612_Asydykfm,61,74,42
Student_613_Temlufi,90,52,43
Student_614_Olnlruq,68,75,75
Student_615_Trcocdm,80,97,68
Student_616_Yiavtyu,70,55,78
Student_617_Qqkkdyy,91,84,40
Student_618_Ixjyhaap,41,67,86
Student_619_Rnqvuv,42,100,73
Student_620_Mcolp,52,70,73
Student_621_Ruwgowem,48,59,68
Student_622_Neshiyk,100,91,37
Student_623_Fdppnym,37,57,98
Student_624_Vankb,48,86,40
Student_625_Yduegqi,82,41,37
Student_626_Pfuwx,100,43,63
Student_627_Pkutyjwe,41,65,59
Student_628_Pgdsg,87,45,40
Student_629_Bduovhq,79,75,42
Student_630_Tmxile,72,41,47
Student_631_Wvcpvbq,62,76,37
Student_632_Kdpbhv,84,58,53
Student_633_Vkdxde,67,75,46
Student_634_Adjia,61,65,37
Student_635_Iepsbjv,60,76,45
Student_636_Kwbuppk,50,80,100
Student_637_Mhagvuo,41,74,64
Student_638_Rrhpzm,89,86,40
Student_639_Nhrhjt,87,39,76
Student_640_Urgom,89,82,47
Student_641_Ftche,53,50,86
Student_642_Brnvgh,36,56,47
Student_643_Pdzdesdo,38,81,47
Student_644_Grfywn,85,87,70
Student_645_Iuiony,62,60,58
Student_646_Ziifa,64,79,79
Student_647_Xyyad,77,89,64
Student_648_Wvfll,35,57,69
Student_649_Vlntbvh,73,81,39
Student_650_Cfkgo,80,75,66
Student_651_Qiwkce,56,63,85
Student_652_Nkewxics,39,80,54
Student_653_Dlomizee,57,80,46
Student_654_Wzgmmmtp,68,76,39
Student_655_Uyrbip,42,47,52
Student_656_Pyhivvld,55,37,81
Student_657_Djjdhps,94,90,95
Student_658_Cypjdkud,75,51,59
Student_659_Wtsfumxe,99,83,56
Student_660_Wspbx,62,51,37
Student_661_Yowusbcr,56,55,92
Student_662_Ibfaowx,77,72,97
Student_663_Eazvils,41,69,88
Student_664_Lihmfe,67,93,83
Student_665_Xgdiilwb,46,81,73
Student_666_Zaaubqrq,91,98,97
Student_667_Sotas,63,82,76
Student_668_Tdpbcqgq,72,78,46
Student_669_Kogxwd,45,47,85
Student_670_Rxohj,84,58,100
Student_671_Mbmzwop,86,83,76
Student_672_Aexqd,42,82,49
Student_673_Urzeea,60,88,37
Student_674_Zsgsuy,43,89,66
Student_675_Ydhfwr,86,53,89
Student_676_Ewdciere,49,37,87
Student_677_Tgczshb,36,85,83
Student_678_Zjvwl,40,100,80
Student_679_Lqrfmgx,79,72,62
Student_680_Kvpqs,61,97,83
Student_681_Qunywe,81,37,79
Student_682_Jsvnrq,97,82,98
Student_683_Fxvyot,75,42,85
Student_684_Fgsryxy,66,75,67
Student_685_Quissyf,39,47,100
Student_686_Fpdltgse,38,78,77
Student_687_Bdawujl,80,69,84
Student_688_Zjibl,74,62,75
Student_689_Mlgofthu,45,86,75
Student_690_Mabkil,75,90,59
Student_691_Fzqjp,79,37,89
Student_692_Iwpirc,54,60,35
Student_693_Mehhjr,88,100,99
Student_694_Scuqqrf,67,92,42
Student_695_Ytyrw,70,89,77
Student_696_Dlzevhrv,85,58,81
Student_697_Qpttpsnj,60,100,88
Student_698_Fwiudw,91,65,74
Student_699_Pztasvy,92,48,73
Student_700_Zlpzewou,50,88,64
Student_701_Xrufpd,66,67,42
Student_702_Pjhbodc,39,42,52
Student_703_Fyaym,59,81,44
Student_704_Nzzofgo,79,82,42
Student_705_Wovxxcu,39,57,35
Student_706_Ghzygno,45,91,88
Student_707_Zzaumcbt,42,98,91
Student_708_Zzauk,96,43,50
Student_709_Fjdlnmjj,43,57,54
Student_710_Oueor,83,54,79
Student_711_Omihpx,74,61,61
Student_712_Vwycn,42,60,85
Student_713_Gqmxgq,48,77,36
Student_714_Gysqmk,63,72,99
Student_715_Zrdifpwi,92,75,87
Student_716_Mgmyj,37,58,42
Student_717_Brcmi,85,42,49
Student_718_Ofawfo,68,92,63
Student_719_Fftqey,95,68,36
Student_720_Ouhslc,59,49,82
Student_721_Qzqzunum,96,52,90
Student_722_Sqsiref,76,36,56
Student_723_Djfas,92,52,76
Student_724_Luhbsw,85,61,73
Student_725_Uiyiagnq,37,42,66
Student_726_Kjxdy,40,70,42
Student_727_Xjcfh,64,86,43
Student_728_Qbhwzy,43,40,93
Student_729_Qlsodfin,54,37,38
Student_730_Cdsplp,50,42,56
Student_731_Usszxn,96,59,80
Student_732_Xzggjlvy,84,41,38
Student_733_Kpbdsi,49,62,45
Student_734_Jhhvpcso,65,39,91
Student_735_Ufdeqcu,43,44,49
Student_736_Cbdcxazq,77,85,49
Student_737_Rxmkb,77,71,87
Student_738_Qtedy,96,59,60
Student_739_Dcpad,44,51,99
Student_740_Icmvya,43,35,42
Student_741_Smxkhi,45,60,52
Student_742_Qgjvpkpl,100,68,39
Student_743_Oqcgqo,49,51,97
Student_744_Tlzzzs,92,49,73
Student_745_Ovdoxg,86,62,90
Student_746_Txgep,36,88,55
Student_747_Yckjkqbw,66,98,56
Student_748_Gottr,64,81,57
Student_749_Sefoi,87,64,45
Student_750_Xeaftm,56,51,98
Student_751_Ztgjwr,49,73,95
Student_752_Cumgilv,79,85,43
Student_753_Julcpebo,70,77,98
Student_754_Nypukg,40,81,56
Student_755_Zylgmfy,91,36,60
Student_756_Dudnes,97,48,64
Student_757_Rejyahlj,91,96,100
Student_758_Waakvl,74,84,88
Student_759_Nrgpg,84,69,36
Student_760_Zuechrv,94,93,62
Student_761_Dpvcehrh,86,35,55
Student_762_Ggzbfszl,86,38,100
Student_763_Yplbjsoc,82,52,76
Student_764_Cluqrq,93,82,80
Student_765_Zqmnw,82,97,44
Student_766_Bbwoj,62,50,58
